1.97952,1.99966
1.97871,2.00046
1.97871,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99885
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97871,1.99885
1.97952,2.00449
1.97871,1.99885
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,2.00046
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.98032,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99724
1.97952,2.00046
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97871,1.99885
1.97952,2.00046
1.97871,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,2.00208
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,2.00046
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.98032,1.99966
1.98032,1.99966
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,2.00046
1.97952,2.00046
1.97952,1.99885
1.97952,1.99966
1.98032,1.99966
1.97952,1.99966
1.97871,1.99966
1.98032,1.99966
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.98516,2.00046
1.97952,1.99966
1.97952,1.99885
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97871,1.99966
1.97952,1.99885
1.97952,2.00046
1.98032,1.99966
1.97871,2.00046
1.97952,1.99966
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.97871,2.00046
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99885
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97871,1.99724
1.97952,1.99966
1.97952,1.99885
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97871,2.00046
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97871,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97952,2.00046
1.97952,1.99966
1.97871,2.00046
1.97952,1.99966
1.97952,1.99885
1.97871,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,2.00046
1.97871,1.99885
1.97952,1.99966
1.97952,2.00046
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
1.97952,1.99966
